Date,Sale,IsPeakDay
2023-01-04,40.2,FALSE
2023-01-04,44.96,FALSE
2023-01-04,25.64,FALSE
2023-01-04,36.36,FALSE
2023-01-04,38.58,FALSE
2023-01-04,27.49,FALSE
2023-01-04,29.9,FALSE
2023-01-04,15.74,FALSE
2023-01-04,46.16,FALSE
2023-01-04,49.6,FALSE
2023-01-04,12.44,FALSE
2023-01-04,49.62,FALSE
2023-01-04,23.56,FALSE
2023-01-04,44.8,FALSE
2023-01-04,34.6,FALSE
2023-01-04,23.93,FALSE
2023-01-04,11.5,FALSE
2023-01-04,10.83,FALSE
2023-01-04,38.88,FALSE
2023-01-04,11.29,FALSE
2023-01-04,15.17,FALSE
2023-01-04,15.21,FALSE
2023-01-04,27.43,FALSE
2023-01-04,28.9,FALSE
2023-01-04,48.6,FALSE
2023-01-04,5.15,FALSE
2023-01-04,35.0,FALSE
2023-01-04,13.67,FALSE
2023-01-04,49.56,FALSE
2023-01-04,26.43,FALSE
2023-01-04,46.11,FALSE
2023-01-04,39.31,FALSE
2023-01-04,30.4,FALSE
2023-01-04,38.46,FALSE
2023-01-04,5.57,FALSE
2023-01-04,9.9,FALSE
2023-01-04,21.56,FALSE
2023-01-04,24.36,FALSE
2023-01-04,38.59,FALSE
2023-01-04,18.99,FALSE
2023-01-04,16.65,FALSE
2023-01-04,35.99,FALSE
2023-01-04,22.54,FALSE
2023-01-05,28.09,FALSE
2023-01-05,42.16,FALSE
2023-01-05,12.97,FALSE
2023-01-05,28.23,FALSE
2023-01-05,45.18,FALSE
2023-01-05,48.28,FALSE
2023-01-05,23.04,FALSE
2023-01-05,6.85,FALSE
2023-01-05,11.16,FALSE
2023-01-05,25.88,FALSE
2023-01-05,41.62,FALSE
2023-01-05,9.12,FALSE
2023-01-05,36.84,FALSE
2023-01-05,19.61,FALSE
2023-01-05,11.97,FALSE
2023-01-05,35.61,FALSE
2023-01-05,29.99,FALSE
2023-01-05,18.84,FALSE
2023-01-05,47.36,FALSE
2023-01-05,46.94,FALSE
2023-01-05,27.03,FALSE
2023-01-05,37.21,FALSE
2023-01-05,12.55,FALSE
2023-01-05,20.32,FALSE
2023-01-05,5.12,FALSE
2023-01-05,21.11,FALSE
2023-01-05,29.53,FALSE
2023-01-05,46.66,FALSE
2023-01-05,33.85,FALSE
2023-01-05,18.88,FALSE
2023-01-05,47.78,FALSE
2023-01-05,27.95,FALSE
2023-01-05,22.56,FALSE
2023-01-05,18.41,FALSE
2023-01-05,30.83,FALSE
2023-01-05,30.98,FALSE
2023-01-05,21.73,FALSE
2023-01-05,44.34,FALSE
2023-01-05,43.76,FALSE
2023-01-05,47.77,FALSE
2023-01-05,6.44,FALSE
2023-01-05,46.14,FALSE
2023-01-05,44.67,FALSE
2023-01-05,6.96,FALSE
2023-01-05,37.93,FALSE
2023-01-05,48.16,FALSE
2023-01-05,49.08,FALSE
2023-01-05,45.45,FALSE
2023-01-05,37.9,FALSE
2023-01-05,9.65,FALSE
2023-01-05,49.8,FALSE
2023-01-05,32.34,FALSE
2023-01-05,38.39,FALSE
2023-01-05,47.32,FALSE
2023-01-05,6.19,FALSE
2023-01-05,27.51,FALSE
2023-01-05,29.36,FALSE
2023-01-05,16.21,FALSE
2023-01-05,38.66,FALSE
2023-01-05,18.44,FALSE
2023-01-05,45.47,FALSE
2023-01-05,27.84,FALSE
2023-01-05,40.68,FALSE
2023-01-05,38.91,FALSE
2023-01-05,20.35,FALSE
2023-01-05,5.41,FALSE
2023-01-05,21.89,FALSE
2023-01-05,11.59,FALSE
2023-01-05,40.15,FALSE
2023-01-05,44.54,FALSE
2023-01-05,30.35,FALSE
2023-01-05,15.85,FALSE
2023-01-05,46.91,FALSE
2023-01-05,40.0,FALSE
2023-01-05,42.46,FALSE
2023-01-05,44.06,FALSE
2023-01-05,15.77,FALSE
2023-01-05,14.37,FALSE
2023-01-05,8.19,FALSE
2023-01-05,44.79,FALSE
2023-01-05,11.27,FALSE
2023-01-05,49.47,FALSE
2023-01-05,10.1,FALSE
2023-01-05,39.64,FALSE
2023-01-05,48.06,FALSE
2023-01-05,48.01,FALSE
2023-01-05,22.57,FALSE
2023-01-05,38.73,FALSE
2023-01-05,12.13,FALSE
2023-01-05,14.64,FALSE
2023-01-05,39.74,FALSE
2023-01-05,28.04,FALSE
2023-01-05,33.79,FALSE
2023-01-05,31.64,FALSE
2023-01-05,20.13,FALSE
2023-01-05,30.91,FALSE
2023-01-05,17.63,FALSE
2023-01-05,24.19,FALSE
2023-01-05,44.61,FALSE
2023-01-05,38.03,FALSE
2023-01-05,32.12,FALSE
2023-01-05,9.0,FALSE
2023-01-05,35.82,FALSE
2023-01-05,9.42,FALSE
2023-01-05,31.93,FALSE
2023-01-05,32.55,FALSE
2023-01-05,27.47,FALSE
2023-01-05,48.32,FALSE
2023-01-05,28.82,FALSE
2023-01-05,7.97,FALSE
2023-01-05,11.86,FALSE
2023-01-05,17.25,FALSE
2023-01-05,41.15,FALSE
2023-01-05,44.56,FALSE
2023-01-05,33.24,FALSE
2023-01-05,6.53,FALSE
2023-01-05,15.06,FALSE
2023-01-05,17.11,FALSE
2023-01-05,21.2,FALSE
2023-01-05,14.31,FALSE
2023-01-05,14.34,FALSE
2023-01-05,42.72,FALSE
2023-01-05,30.28,FALSE
2023-01-05,40.66,FALSE
2023-01-05,24.82,FALSE
2023-01-05,15.42,FALSE
2023-01-05,37.47,FALSE
2023-01-05,5.11,FALSE
2023-01-05,48.17,FALSE
2023-01-05,32.25,FALSE
2023-01-05,12.42,FALSE
2023-01-05,46.18,FALSE
2023-01-05,49.22,FALSE
2023-01-05,25.85,FALSE
2023-01-05,28.01,FALSE
2023-01-05,45.85,FALSE
2023-01-05,48.18,FALSE
2023-01-05,45.92,FALSE
2023-01-05,37.17,FALSE
2023-01-05,12.6,FALSE
2023-01-05,33.73,FALSE
2023-01-05,49.82,FALSE
2023-01-05,42.55,FALSE
2023-01-05,27.86,FALSE
2023-01-05,24.92,FALSE
2023-01-05,46.9,FALSE
2023-01-05,41.38,FALSE
2023-01-05,11.3,FALSE
2023-01-05,45.42,FALSE
2023-01-05,38.3,FALSE
2023-01-05,29.76,FALSE
2023-01-05,27.43,FALSE
2023-01-05,27.47,FALSE
2023-01-05,29.92,FALSE
2023-01-05,46.38,FALSE
2023-01-05,19.62,FALSE
2023-01-05,25.59,FALSE
2023-01-05,47.9,FALSE
2023-01-05,28.45,FALSE
2023-01-05,48.7,FALSE
2023-01-05,45.32,FALSE
2023-01-05,14.34,FALSE
2023-01-05,14.11,FALSE
2023-01-05,5.57,FALSE
2023-01-05,32.93,FALSE
2023-01-05,24.96,FALSE
2023-01-05,22.71,FALSE
2023-01-05,5.31,FALSE
2023-01-05,37.98,FALSE
2023-01-05,44.91,FALSE
2023-01-05,20.54,FALSE
2023-01-05,48.83,FALSE
2023-01-05,35.2,FALSE
2023-01-05,28.94,FALSE
2023-01-05,20.32,FALSE
2023-01-05,17.08,FALSE
2023-01-05,40.8,FALSE
2023-01-05,40.98,FALSE
2023-01-05,16.14,FALSE
2023-01-05,47.28,FALSE
2023-01-05,17.82,FALSE
2023-01-05,19.48,FALSE
2023-01-05,13.64,FALSE
2023-01-05,27.91,FALSE
2023-01-05,30.23,FALSE
2023-01-05,36.29,FALSE
2023-01-05,40.11,FALSE
2023-01-05,22.25,FALSE
2023-01-05,13.35,FALSE
2023-01-05,23.48,FALSE
2023-01-05,47.46,FALSE
2023-01-05,13.63,FALSE
2023-01-05,40.15,FALSE
2023-01-05,39.4,FALSE
2023-01-05,8.54,FALSE
2023-01-05,22.87,FALSE
2023-01-05,14.2,FALSE
2023-01-05,47.83,FALSE
2023-01-05,26.88,FALSE
2023-01-05,16.7,FALSE
2023-01-05,16.57,FALSE
2023-01-05,31.91,FALSE
2023-01-05,48.15,FALSE
2023-01-05,20.68,FALSE
2023-01-05,43.35,FALSE
2023-01-05,45.41,FALSE
2023-01-05,5.12,FALSE
2023-01-05,16.6,FALSE
2023-01-05,25.29,FALSE
2023-01-05,13.19,FALSE
2023-01-05,21.9,FALSE
2023-01-05,18.63,FALSE
2023-01-05,25.72,FALSE
2023-01-05,29.8,FALSE
2023-01-05,46.98,FALSE
2023-01-05,41.23,FALSE
2023-01-05,20.29,FALSE
2023-01-05,10.1,FALSE
2023-01-05,47.83,FALSE
2023-01-05,24.23,FALSE
2023-01-05,5.53,FALSE
2023-01-05,41.01,FALSE
2023-01-05,16.8,FALSE
2023-01-05,44.17,FALSE
2023-01-05,10.83,FALSE
2023-01-05,33.83,FALSE
2023-01-05,12.38,FALSE
2023-01-05,30.71,FALSE
2023-01-05,6.6,FALSE
2023-01-05,43.78,FALSE
2023-01-05,32.75,FALSE
2023-01-05,46.65,FALSE
2023-01-05,46.68,FALSE
2023-01-05,19.55,FALSE
2023-01-05,19.84,FALSE
2023-01-06,49.1,FALSE
2023-01-06,27.05,FALSE
2023-01-06,37.51,FALSE
2023-01-06,16.78,FALSE
2023-01-06,21.86,FALSE
2023-01-06,42.0,FALSE
2023-01-06,9.63,FALSE
2023-01-06,35.24,FALSE
2023-01-06,42.83,FALSE
2023-01-06,29.71,FALSE
2023-01-06,34.66,FALSE
2023-01-06,23.27,FALSE
2023-01-06,47.0,FALSE
2023-01-06,27.31,FALSE
2023-01-06,24.14,FALSE
2023-01-06,41.16,FALSE
2023-01-06,17.6,FALSE
2023-01-06,41.53,FALSE
2023-01-06,5.87,FALSE
2023-01-06,5.34,FALSE
2023-01-06,43.59,FALSE
2023-01-06,46.53,FALSE
2023-01-06,34.32,FALSE
2023-01-06,42.6,FALSE
2023-01-06,44.72,FALSE
2023-01-06,23.47,FALSE
2023-01-06,27.1,FALSE
2023-01-06,25.76,FALSE
2023-01-06,15.99,FALSE
2023-01-06,37.08,FALSE
2023-01-06,31.14,FALSE
2023-01-06,39.49,FALSE
2023-01-06,34.59,FALSE
2023-01-06,29.9,FALSE
2023-01-06,45.52,FALSE
2023-01-06,22.95,FALSE
2023-01-06,8.06,FALSE
2023-01-06,41.3,FALSE
2023-01-06,20.86,FALSE
2023-01-06,40.76,FALSE
2023-01-06,21.55,FALSE
2023-01-06,41.09,FALSE
2023-01-06,20.14,FALSE
2023-01-06,30.61,FALSE
2023-01-06,40.34,FALSE
2023-01-06,20.33,FALSE
2023-01-06,13.96,FALSE
2023-01-06,17.04,FALSE
2023-01-06,29.63,FALSE
2023-01-06,26.02,FALSE
2023-01-06,28.87,FALSE
2023-01-06,13.62,FALSE
2023-01-06,45.73,FALSE
2023-01-06,12.83,FALSE
2023-01-06,26.84,FALSE
2023-01-06,5.87,FALSE
2023-01-06,16.48,FALSE
2023-01-06,43.35,FALSE
2023-01-06,44.28,FALSE
2023-01-06,15.55,FALSE
2023-01-06,23.63,FALSE
2023-01-06,46.13,FALSE
2023-01-06,46.93,FALSE
2023-01-06,11.75,FALSE
2023-01-06,15.16,FALSE
2023-01-06,22.1,FALSE
2023-01-06,20.99,FALSE
2023-01-06,42.66,FALSE
2023-01-06,29.05,FALSE
2023-01-06,31.1,FALSE
2023-01-06,42.08,FALSE
2023-01-06,36.35,FALSE
2023-01-06,35.62,FALSE
2023-01-06,6.18,FALSE
2023-01-06,20.05,FALSE
2023-01-06,15.31,FALSE
2023-01-06,45.93,FALSE
2023-01-06,19.48,FALSE
2023-01-06,44.53,FALSE
2023-01-06,12.76,FALSE
2023-01-06,13.74,FALSE
2023-01-06,29.25,FALSE
2023-01-06,6.16,FALSE
2023-01-06,19.56,FALSE
2023-01-06,7.69,FALSE
2023-01-06,44.8,FALSE
2023-01-06,22.69,FALSE
2023-01-06,14.18,FALSE
2023-01-06,38.53,FALSE
2023-01-06,49.45,FALSE
2023-01-06,37.42,FALSE
2023-01-06,36.87,FALSE
2023-01-06,16.67,FALSE
2023-01-06,36.74,FALSE
2023-01-06,19.93,FALSE
2023-01-06,39.09,FALSE
2023-01-06,42.52,FALSE
2023-01-06,35.76,FALSE
2023-01-06,47.16,FALSE
2023-01-06,28.24,FALSE
2023-01-06,27.61,FALSE
2023-01-06,20.73,FALSE
2023-01-06,24.64,FALSE
2023-01-06,8.06,FALSE
2023-01-06,37.58,FALSE
2023-01-06,10.16,FALSE
2023-01-06,8.51,FALSE
2023-01-06,15.79,FALSE
2023-01-06,43.37,FALSE
2023-01-06,28.93,FALSE
2023-01-06,16.37,FALSE
2023-01-06,37.19,FALSE
2023-01-06,10.51,FALSE
2023-01-06,27.46,FALSE
2023-01-06,20.31,FALSE
2023-01-06,31.21,FALSE
2023-01-06,39.89,FALSE
2023-01-06,38.69,FALSE
2023-01-06,47.3,FALSE
2023-01-06,34.48,FALSE
2023-01-06,49.22,FALSE
2023-01-06,14.31,FALSE
2023-01-06,37.06,FALSE
2023-01-06,29.1,FALSE
2023-01-06,21.6,FALSE
2023-01-06,9.31,FALSE
2023-01-06,25.01,FALSE
2023-01-06,21.29,FALSE
2023-01-06,47.04,FALSE
2023-01-06,19.5,FALSE
2023-01-06,13.78,FALSE
2023-01-06,21.87,FALSE
2023-01-06,48.24,FALSE
2023-01-06,7.69,FALSE
2023-01-06,7.41,FALSE
2023-01-06,29.48,FALSE
2023-01-06,8.97,FALSE
2023-01-06,31.01,FALSE
2023-01-06,35.98,FALSE
2023-01-06,25.78,FALSE
2023-01-06,34.0,FALSE
2023-01-06,29.04,FALSE
2023-01-06,23.21,FALSE
2023-01-06,22.93,FALSE
2023-01-06,36.92,FALSE
2023-01-06,35.59,FALSE
2023-01-06,45.01,FALSE
2023-01-06,43.38,FALSE
2023-01-06,36.87,FALSE
2023-01-06,17.64,FALSE
2023-01-06,49.89,FALSE
2023-01-06,5.37,FALSE
2023-01-06,34.78,FALSE
2023-01-06,6.92,FALSE
2023-01-06,26.83,FALSE
2023-01-06,39.93,FALSE
2023-01-06,36.83,FALSE
2023-01-06,39.27,FALSE
2023-01-06,27.51,FALSE
2023-01-06,29.62,FALSE
2023-01-06,20.34,FALSE
2023-01-06,9.0,FALSE
2023-01-06,25.09,FALSE
2023-01-06,26.91,FALSE
2023-01-06,29.67,FALSE
2023-01-06,20.32,FALSE
2023-01-06,32.83,FALSE
2023-01-06,30.21,FALSE
2023-01-06,6.71,FALSE
2023-01-06,32.26,FALSE
2023-01-06,11.55,FALSE
2023-01-06,48.45,FALSE
2023-01-06,29.11,FALSE
2023-01-06,40.23,FALSE
2023-01-06,37.17,FALSE
2023-01-06,43.13,FALSE
2023-01-06,21.82,FALSE
2023-01-06,10.43,FALSE
2023-01-06,31.06,FALSE
2023-01-06,20.9,FALSE
2023-01-06,12.8,FALSE
2023-01-06,17.38,FALSE
2023-01-06,45.2,FALSE
2023-01-06,16.64,FALSE
2023-01-06,44.45,FALSE
2023-01-06,39.03,FALSE
2023-01-06,7.38,FALSE
2023-01-06,6.73,FALSE
2023-01-06,41.24,FALSE
2023-01-06,36.02,FALSE
2023-01-06,44.16,FALSE
2023-01-06,7.47,FALSE
2023-01-06,17.08,FALSE
2023-01-06,23.4,FALSE
2023-01-06,24.47,FALSE
2023-01-06,26.24,FALSE
2023-01-06,39.81,FALSE
2023-01-06,45.85,FALSE
2023-01-06,16.24,FALSE
2023-01-06,48.46,FALSE
2023-01-06,50.0,FALSE
2023-01-06,11.23,FALSE
2023-01-06,48.81,FALSE
2023-01-06,32.01,FALSE
2023-01-06,23.66,FALSE
2023-01-06,39.47,FALSE
2023-01-06,34.63,FALSE
2023-01-06,44.57,FALSE
2023-01-06,41.09,FALSE
2023-01-06,27.57,FALSE
2023-01-06,34.15,FALSE
2023-01-06,47.03,FALSE
2023-01-06,5.33,FALSE
2023-01-06,38.25,FALSE
2023-01-06,43.41,FALSE
2023-01-06,37.06,FALSE
2023-01-06,25.04,FALSE
2023-01-06,13.28,FALSE
2023-01-06,25.59,FALSE
2023-01-06,46.61,FALSE
2023-01-06,19.91,FALSE
2023-01-06,18.66,FALSE
2023-01-06,20.72,FALSE
2023-01-06,41.89,FALSE
2023-01-06,24.34,FALSE
2023-01-06,8.7,FALSE
2023-01-06,40.07,FALSE
2023-01-06,32.49,FALSE
2023-01-06,36.08,FALSE
2023-01-06,31.04,FALSE
2023-01-06,10.27,FALSE
2023-01-06,33.35,FALSE
2023-01-06,35.73,FALSE
2023-01-06,12.82,FALSE
2023-01-06,40.25,FALSE
2023-01-06,29.06,FALSE
2023-01-06,26.15,FALSE
2023-01-06,36.73,FALSE
2023-01-06,31.86,FALSE
2023-01-06,15.51,FALSE
2023-01-06,35.53,FALSE
2023-01-06,32.84,FALSE
2023-01-06,17.18,FALSE
2023-01-06,8.9,FALSE
2023-01-06,11.02,FALSE
2023-01-06,23.02,FALSE
2023-01-06,31.08,FALSE
2023-01-06,22.04,FALSE
2023-01-06,47.74,FALSE
2023-01-06,32.48,FALSE
2023-01-06,31.88,FALSE
2023-01-06,24.16,FALSE
2023-01-06,19.22,FALSE
2023-01-06,18.56,FALSE
2023-01-06,25.9,FALSE
2023-01-06,6.08,FALSE
2023-01-06,43.71,FALSE
2023-01-06,29.41,FALSE
2023-01-06,29.01,FALSE
2023-01-06,10.7,FALSE
2023-01-06,7.69,FALSE
2023-01-06,16.68,FALSE
2023-01-06,6.31,FALSE
2023-01-06,35.64,FALSE
2023-01-06,20.09,FALSE
2023-01-06,23.21,FALSE
2023-01-06,42.39,FALSE
2023-01-06,23.09,FALSE
2023-01-06,11.1,FALSE
2023-01-06,9.06,FALSE
2023-01-06,10.25,FALSE
2023-01-06,16.8,FALSE
2023-01-07,25.01,FALSE
2023-01-07,6.74,FALSE
2023-01-07,7.55,FALSE
2023-01-07,20.19,FALSE
2023-01-07,47.04,FALSE
2023-01-07,42.35,FALSE
2023-01-07,28.7,FALSE
2023-01-07,36.1,FALSE
2023-01-07,28.29,FALSE
2023-01-07,19.57,FALSE
2023-01-07,43.76,FALSE
2023-01-07,46.62,FALSE
2023-01-07,14.04,FALSE
2023-01-07,24.39,FALSE
2023-01-07,8.0,FALSE
2023-01-07,37.08,FALSE
2023-01-07,39.37,FALSE
2023-01-07,5.18,FALSE
2023-01-07,13.37,FALSE
2023-01-07,14.58,FALSE
2023-01-07,28.98,FALSE
2023-01-07,12.22,FALSE
2023-01-07,6.14,FALSE
2023-01-07,31.25,FALSE
2023-01-07,21.01,FALSE
2023-01-07,10.09,FALSE
2023-01-07,29.55,FALSE
2023-01-07,23.24,FALSE
2023-01-07,35.68,FALSE
2023-01-07,49.93,FALSE
2023-01-07,15.05,FALSE
2023-01-07,46.68,FALSE
2023-01-07,23.63,FALSE
2023-01-07,22.12,FALSE
2023-01-07,36.15,FALSE
2023-01-07,46.11,FALSE
2023-01-07,36.39,FALSE
2023-01-07,9.76,FALSE
2023-01-07,43.95,FALSE
2023-01-07,41.51,FALSE
2023-01-07,40.66,FALSE
2023-01-07,10.27,FALSE
2023-01-07,7.79,FALSE
2023-01-07,42.65,FALSE
2023-01-07,26.28,FALSE
2023-01-07,35.15,FALSE
2023-01-07,45.3,FALSE
2023-01-07,9.57,FALSE
2023-01-07,40.59,FALSE
2023-01-07,17.6,FALSE
2023-01-07,44.28,FALSE
2023-01-07,5.44,FALSE
2023-01-07,20.39,FALSE
2023-01-07,43.27,FALSE
2023-01-07,13.3,FALSE
2023-01-07,25.43,FALSE
2023-01-07,9.97,FALSE
2023-01-07,26.32,FALSE
2023-01-07,11.85,FALSE
2023-01-07,9.78,FALSE
2023-01-07,47.18,FALSE
2023-01-07,31.47,FALSE
2023-01-07,26.66,FALSE
2023-01-07,41.07,FALSE
2023-01-07,48.1,FALSE
2023-01-07,45.7,FALSE
2023-01-07,10.14,FALSE
2023-01-07,14.52,FALSE
2023-01-07,24.74,FALSE
2023-01-07,17.64,FALSE
2023-01-07,16.05,FALSE
2023-01-07,36.27,FALSE
2023-01-07,36.64,FALSE
2023-01-07,36.08,FALSE
2023-01-07,31.13,FALSE
2023-01-07,34.94,FALSE
2023-01-07,9.45,FALSE
2023-01-07,45.42,FALSE
2023-01-07,15.48,FALSE
2023-01-07,27.39,FALSE
2023-01-07,14.99,FALSE
2023-01-07,30.09,FALSE
2023-01-07,33.13,FALSE
2023-01-07,26.37,FALSE
2023-01-07,13.24,FALSE
2023-01-07,38.95,FALSE
2023-01-07,34.22,FALSE
2023-01-07,25.03,FALSE
2023-01-07,26.79,FALSE
2023-01-07,33.47,FALSE
2023-01-07,20.6,FALSE
2023-01-07,6.05,FALSE
2023-01-07,25.6,FALSE
2023-01-07,9.74,FALSE
2023-01-07,36.72,FALSE
2023-01-07,26.22,FALSE
2023-01-07,21.55,FALSE
2023-01-07,22.59,FALSE
2023-01-07,32.87,FALSE
2023-01-07,26.86,FALSE
2023-01-07,5.49,FALSE
2023-01-07,8.89,FALSE
2023-01-07,24.81,FALSE
2023-01-07,28.74,FALSE
2023-01-07,15.9,FALSE
2023-01-07,45.26,FALSE
2023-01-07,47.64,FALSE
2023-01-07,32.47,FALSE
2023-01-07,23.81,FALSE
2023-01-07,22.75,FALSE
2023-01-07,23.82,FALSE
2023-01-07,47.02,FALSE
2023-01-07,49.57,FALSE
2023-01-07,38.22,FALSE
2023-01-07,37.99,FALSE
2023-01-07,36.33,FALSE
2023-01-07,12.22,FALSE
2023-01-07,29.36,FALSE
2023-01-07,19.92,FALSE
2023-01-07,29.89,FALSE
2023-01-07,5.24,FALSE
2023-01-07,22.75,FALSE
2023-01-07,25.25,FALSE
2023-01-07,16.93,FALSE
2023-01-07,47.77,FALSE
2023-01-07,21.91,FALSE
2023-01-07,43.09,FALSE
2023-01-07,40.45,FALSE
2023-01-07,38.03,FALSE
2023-01-07,38.21,FALSE
2023-01-07,11.67,FALSE
2023-01-07,9.31,FALSE
2023-01-07,45.45,FALSE
2023-01-07,43.26,FALSE
2023-01-07,42.85,FALSE
2023-01-07,18.87,FALSE
2023-01-07,8.94,FALSE
2023-01-07,32.24,FALSE
2023-01-07,18.35,FALSE
2023-01-07,45.37,FALSE
2023-01-07,23.06,FALSE
2023-01-07,23.01,FALSE
2023-01-07,26.77,FALSE
2023-01-07,23.34,FALSE
2023-01-07,41.31,FALSE
2023-01-07,17.93,FALSE
2023-01-07,45.5,FALSE
2023-01-07,18.59,FALSE
2023-01-07,13.16,FALSE
2023-01-07,5.08,FALSE
2023-01-07,22.87,FALSE
2023-01-07,12.58,FALSE
2023-01-07,41.64,FALSE
2023-01-07,17.91,FALSE
2023-01-07,26.39,FALSE
2023-01-07,23.25,FALSE
2023-01-07,30.5,FALSE
2023-01-07,34.26,FALSE
2023-01-07,40.35,FALSE
2023-01-07,14.26,FALSE
2023-01-07,13.64,FALSE
2023-01-07,10.94,FALSE
2023-01-07,14.09,FALSE
2023-01-07,37.62,FALSE
2023-01-07,8.95,FALSE
2023-01-07,43.09,FALSE
2023-01-07,9.84,FALSE
2023-01-07,23.15,FALSE
2023-01-07,28.41,FALSE
2023-01-07,25.8,FALSE
2023-01-07,16.34,FALSE
2023-01-07,43.91,FALSE
2023-01-07,30.89,FALSE
2023-01-07,32.41,FALSE
2023-01-07,13.16,FALSE
2023-01-07,18.05,FALSE
2023-01-07,17.1,FALSE
2023-01-07,42.01,FALSE
2023-01-07,24.56,FALSE
2023-01-07,41.98,FALSE
2023-01-07,49.28,FALSE
2023-01-07,21.7,FALSE
2023-01-07,20.95,FALSE
2023-01-07,21.4,FALSE
2023-01-07,35.1,FALSE
2023-01-07,38.4,FALSE
2023-01-07,11.07,FALSE
2023-01-07,49.76,FALSE
2023-01-07,18.8,FALSE
2023-01-07,23.51,FALSE
2023-01-07,21.14,FALSE
2023-01-07,11.41,FALSE
2023-01-07,42.39,FALSE
2023-01-07,47.32,FALSE
2023-01-07,30.1,FALSE
2023-01-07,18.5,FALSE
2023-01-07,17.49,FALSE
2023-01-07,40.06,FALSE
2023-01-07,15.12,FALSE
2023-01-07,28.59,FALSE
2023-01-07,42.04,FALSE
2023-01-07,12.62,FALSE
2023-01-07,31.32,FALSE
2023-01-07,11.75,FALSE
2023-01-07,38.49,FALSE
2023-01-07,34.98,FALSE
2023-01-07,13.18,FALSE
2023-01-07,11.33,FALSE
2023-01-07,18.33,FALSE
2023-01-07,44.13,FALSE
2023-01-07,27.54,FALSE
2023-01-07,9.58,FALSE
2023-01-07,44.61,FALSE
2023-01-07,21.14,FALSE
2023-01-07,9.04,FALSE
2023-01-07,27.16,FALSE
2023-01-07,35.43,FALSE
2023-01-07,42.57,FALSE
2023-01-07,37.49,FALSE
2023-01-07,34.71,FALSE
2023-01-07,47.02,FALSE
2023-01-07,9.33,FALSE
2023-01-07,22.66,FALSE
2023-01-07,33.57,FALSE
2023-01-07,7.88,FALSE
2023-01-07,11.31,FALSE
2023-01-07,19.13,FALSE
2023-01-07,29.53,FALSE
2023-01-07,37.48,FALSE
2023-01-07,8.45,FALSE
2023-01-07,44.12,FALSE
2023-01-07,17.21,FALSE
2023-01-07,38.42,FALSE
2023-01-07,42.96,FALSE
2023-01-07,42.57,FALSE
2023-01-07,34.31,FALSE
2023-01-07,49.02,FALSE
2023-01-07,27.2,FALSE
2023-01-07,17.86,FALSE
2023-01-07,24.71,FALSE
2023-01-07,26.6,FALSE
2023-01-07,27.47,FALSE
2023-01-07,30.92,FALSE
2023-01-07,13.73,FALSE
2023-01-07,20.36,FALSE
2023-01-07,22.66,FALSE
2023-01-07,15.88,FALSE
2023-01-07,30.32,FALSE
2023-01-07,44.62,FALSE
2023-01-07,44.73,FALSE
2023-01-07,38.42,FALSE
2023-01-07,44.36,FALSE
2023-01-07,10.53,FALSE
2023-01-07,44.18,FALSE
2023-01-07,25.18,FALSE
2023-01-07,14.55,FALSE
2023-01-07,7.12,FALSE
2023-01-07,41.33,FALSE
2023-01-07,30.49,FALSE
2023-01-07,21.99,FALSE
2023-01-07,31.19,FALSE
2023-01-07,36.45,FALSE
2023-01-07,49.08,FALSE
2023-01-07,43.85,FALSE
2023-01-07,18.32,FALSE
2023-01-07,44.16,FALSE
2023-01-07,36.61,FALSE
2023-01-07,40.04,FALSE
2023-01-07,39.03,FALSE
2023-01-07,32.45,FALSE
2023-01-07,36.43,FALSE
2023-01-07,39.73,FALSE
2023-01-07,10.34,FALSE
2023-01-07,5.66,FALSE
2023-01-07,43.78,FALSE
2023-01-07,9.64,FALSE
2023-01-07,34.96,FALSE
2023-01-07,11.96,FALSE
2023-01-07,11.01,FALSE
2023-01-07,19.77,FALSE
2023-01-07,39.79,FALSE
2023-01-07,15.27,FALSE
2023-01-07,43.71,FALSE
2023-01-07,14.78,FALSE
2023-01-07,35.14,FALSE
2023-01-07,38.46,FALSE
2023-01-07,5.51,FALSE
2023-01-07,11.99,FALSE
2023-01-07,40.88,FALSE
2023-01-07,25.29,FALSE
2023-01-07,44.57,FALSE
2023-01-07,12.81,FALSE
2023-01-07,37.39,FALSE
2023-01-07,6.21,FALSE
2023-01-07,18.92,FALSE
2023-01-07,27.86,FALSE
2023-01-07,39.19,FALSE
2023-01-07,16.09,FALSE
2023-01-07,26.12,FALSE
2023-01-07,24.45,FALSE
2023-01-08,26.06,FALSE
2023-01-08,41.13,FALSE
2023-01-08,6.6,FALSE
2023-01-08,13.56,FALSE
2023-01-08,46.04,FALSE
2023-01-08,13.91,FALSE
2023-01-08,29.73,FALSE
2023-01-08,44.5,FALSE
2023-01-08,40.59,FALSE
2023-01-08,28.15,FALSE
2023-01-08,7.88,FALSE
2023-01-08,8.95,FALSE
2023-01-08,13.05,FALSE
2023-01-08,31.35,FALSE
2023-01-08,33.35,FALSE
2023-01-08,49.62,FALSE
2023-01-08,5.43,FALSE
2023-01-08,25.04,FALSE
2023-01-08,46.91,FALSE
2023-01-08,12.44,FALSE
2023-01-08,15.32,FALSE
2023-01-08,35.68,FALSE
2023-01-08,12.62,FALSE
2023-01-08,10.06,FALSE
